3650;8
0.00638391;-0.0069487;0.0303589;0.0299062;0.00547532;0.00753343;-0.0041822;0.0175604
0.00639663;-0.00699865;0.0303805;0.0298392;0.00550271;0.00758308;-0.00427653;0.0174946
0.00640933;-0.00704866;0.0304017;0.0297717;0.00552987;0.00763234;-0.00437053;0.0174282
0.00642202;-0.00709876;0.0304226;0.0297038;0.0055568;0.00768122;-0.00446419;0.0173611
0.00643469;-0.00714892;0.0304431;0.0296355;0.00558351;0.0077297;-0.0045575;0.0172934
0.00644734;-0.00719916;0.0304634;0.0295668;0.00560998;0.00777779;-0.00465048;0.017225
0.00645998;-0.00724947;0.0304834;0.0294976;0.00563623;0.0078255;-0.0047431;0.0171559
0.00647259;-0.00729984;0.030503;0.029428;0.00566225;0.00787281;-0.00483539;0.0170862
0.00648519;-0.00735029;0.0305224;0.029358;0.00568804;0.00791973;-0.00492732;0.0170159
0.00649778;-0.00740081;0.0305414;0.0292876;0.0057136;0.00796626;-0.0050189;0.0169449
0.00651034;-0.0074514;0.0305602;0.0292167;0.00573893;0.0080124;-0.00511014;0.0168733
0.00652289;-0.00750206;0.0305786;0.0291454;0.00576404;0.00805815;-0.00520102;0.016801
0.00653543;-0.00755279;0.0305967;0.0290737;0.00578892;0.00810351;-0.00529155;0.0167281
0.00654794;-0.00760359;0.0306145;0.0290016;0.00581357;0.00814848;-0.00538172;0.0166546
0.00656044;-0.00765445;0.030632;0.0289291;0.005838;0.00819305;-0.00547153;0.0165805
0.00657292;-0.00770538;0.0306492;0.0288562;0.0058622;0.00823723;-0.00556099;0.0165057
0.00658538;-0.00775637;0.0306661;0.0287828;0.00588617;0.00828103;-0.00565009;0.0164303
0.00659783;-0.00780744;0.0306827;0.0287091;0.00590991;0.00832443;-0.00573883;0.0163544
0.00661026;-0.00785856;0.030699;0.0286349;0.00593343;0.00836743;-0.0058272;0.0162778
0.00662267;-0.00790975;0.030715;0.0285604;0.00595672;0.00841005;-0.00591521;0.0162005
0.00663507;-0.00796101;0.0307306;0.0284854;0.00597979;0.00845227;-0.00600286;0.0161227
0.00664744;-0.00801233;0.030746;0.02841;0.00600263;0.00849411;-0.00609014;0.0160443
0.0066598;-0.00806371;0.030761;0.0283343;0.00602524;0.00853555;-0.00617706;0.0159653
0.00667215;-0.00811515;0.0307758;0.0282581;0.00604763;0.0085766;-0.0062636;0.0158857
0.00668447;-0.00816666;0.0307902;0.0281815;0.00606979;0.00861725;-0.00634978;0.0158055
0.00669678;-0.00821822;0.0308044;0.0281046;0.00609173;0.00865752;-0.00643558;0.0157247
0.00670907;-0.00826985;0.0308182;0.0280272;0.00611345;0.00869739;-0.00652101;0.0156434
0.00672135;-0.00832154;0.0308317;0.0279495;0.00613493;0.00873688;-0.00660607;0.0155614
0.0067336;-0.00837328;0.030845;0.0278713;0.0061562;0.00877597;-0.00669076;0.0154789
0.00674584;-0.00842509;0.0308579;0.0277928;0.00617724;0.00881467;-0.00677507;0.0153958
0.00675806;-0.00847695;0.0308705;0.0277139;0.00619805;0.00885298;-0.006859;0.0153122
0.00677027;-0.00852887;0.0308828;0.0276346;0.00621864;0.0088909;-0.00694255;0.0152279
0.00678246;-0.00858085;0.0308948;0.027555;0.00623901;0.00892842;-0.00702573;0.0151432
0.00679463;-0.00863288;0.0309065;0.0274749;0.00625915;0.00896556;-0.00710853;0.0150578
0.00680678;-0.00868497;0.030918;0.0273945;0.00627907;0.00900231;-0.00719094;0.0149719
0.00681892;-0.00873712;0.0309291;0.0273137;0.00629877;0.00903867;-0.00727297;0.0148855
0.00683103;-0.00878931;0.0309399;0.0272325;0.00631824;0.00907463;-0.00735462;0.0147985
0.00684314;-0.00884157;0.0309504;0.0271509;0.00633749;0.00911021;-0.00743589;0.014711
0.00685522;-0.00889387;0.0309606;0.027069;0.00635652;0.0091454;-0.00751677;0.0146229
0.00686729;-0.00894623;0.0309705;0.0269867;0.00637532;0.0091802;-0.00759726;0.0145343
0.00687934;-0.00899864;0.0309801;0.0269041;0.00639391;0.00921461;-0.00767737;0.0144452
0.00689137;-0.0090511;0.0309894;0.026821;0.00641227;0.00924863;-0.00775709;0.0143556
0.00690338;-0.00910361;0.0309985;0.0267377;0.00643041;0.00928226;-0.00783642;0.0142654
0.00691538;-0.00915617;0.0310072;0.0266539;0.00644833;0.00931551;-0.00791536;0.0141747
0.00692736;-0.00920879;0.0310156;0.0265698;0.00646602;0.00934837;-0.00799391;0.0140835
0.00693933;-0.00926144;0.0310237;0.0264853;0.0064835;0.00938084;-0.00807207;0.0139918
0.00695127;-0.00931415;0.0310315;0.0264005;0.00650075;0.00941292;-0.00814984;0.0138996
0.0069632;-0.00936691;0.0310391;0.0263154;0.00651779;0.00944462;-0.00822721;0.0138069
0.00697511;-0.00941971;0.0310463;0.0262298;0.0065346;0.00947594;-0.00830419;0.0137137
0.00698701;-0.00947256;0.0310532;0.026144;0.00655119;0.00950686;-0.00838078;0.01362
0.00699888;-0.00952545;0.0310599;0.0260578;0.00656757;0.0095374;-0.00845697;0.0135258
0.00701074;-0.00957839;0.0310662;0.0259712;0.00658372;0.00956756;-0.00853276;0.0134312
0.00702259;-0.00963137;0.0310723;0.0258843;0.00659965;0.00959733;-0.00860816;0.013336
0.00703441;-0.00968439;0.031078;0.0257971;0.00661537;0.00962672;-0.00868316;0.0132404
0.00704622;-0.00973746;0.0310835;0.0257095;0.00663087;0.00965573;-0.00875776;0.0131443
0.00705801;-0.00979057;0.0310887;0.0256216;0.00664614;0.00968435;-0.00883196;0.0130477
0.00706979;-0.00984372;0.0310936;0.0255334;0.0066612;0.0097126;-0.00890577;0.0129507
0.00708155;-0.00989691;0.0310982;0.0254448;0.00667604;0.00974046;-0.00897917;0.0128532
0.00709329;-0.00995014;0.0311025;0.0253559;0.00669067;0.00976794;-0.00905217;0.0127553
0.00710501;-0.0100034;0.0311065;0.0252667;0.00670507;0.00979504;-0.00912477;0.0126569
0.00711672;-0.0100567;0.0311102;0.0251772;0.00671926;0.00982176;-0.00919697;0.0125581
0.0071284;-0.0101101;0.0311137;0.0250873;0.00673323;0.0098481;-0.00926877;0.0124588
0.00714008;-0.0101634;0.0311168;0.0249971;0.00674699;0.00987406;-0.00934016;0.0123591
0.00715173;-0.0102169;0.0311197;0.0249066;0.00676052;0.00989964;-0.00941115;0.0122589
0.00716337;-0.0102703;0.0311223;0.0248158;0.00677385;0.00992485;-0.00948174;0.0121584
0.00717499;-0.0103238;0.0311245;0.0247247;0.00678695;0.00994968;-0.00955192;0.0120574
0.0071866;-0.0103773;0.0311265;0.0246333;0.00679984;0.00997413;-0.0096217;0.0119559
0.00719818;-0.0104309;0.0311283;0.0245415;0.00681252;0.00999821;-0.00969107;0.0118541
0.00720975;-0.0104845;0.0311297;0.0244495;0.00682498;0.0100219;-0.00976003;0.0117519
0.00722131;-0.0105381;0.0311309;0.0243572;0.00683722;0.0100452;-0.00982859;0.0116492
0.00723284;-0.0105918;0.0311317;0.0242645;0.00684925;0.0100682;-0.00989675;0.0115462
0.00724436;-0.0106454;0.0311323;0.0241716;0.00686107;0.0100908;-0.00996449;0.0114427
0.00725587;-0.0106992;0.0311326;0.0240783;0.00687267;0.010113;-0.0100318;0.0113389
0.00726735;-0.0107529;0.0311326;0.0239848;0.00688406;0.0101348;-0.0100988;0.0112347
0.00727882;-0.0108067;0.0311324;0.023891;0.00689524;0.0101563;-0.0101653;0.0111301
0.00729027;-0.0108605;0.0311318;0.0237969;0.0069062;0.0101774;-0.0102314;0.0110251
0.00730171;-0.0109143;0.031131;0.0237025;0.00691695;0.0101982;-0.0102971;0.0109197
0.00731313;-0.0109682;0.0311299;0.0236078;0.00692749;0.0102185;-0.0103624;0.010814
0.00732453;-0.011022;0.0311286;0.0235129;0.00693782;0.0102385;-0.0104273;0.0107079
0.00733592;-0.0110759;0.0311269;0.0234176;0.00694793;0.0102582;-0.0104918;0.0106015
0.00734729;-0.0111299;0.031125;0.0233221;0.00695784;0.0102774;-0.0105558;0.0104947
0.00735864;-0.0111838;0.0311228;0.0232264;0.00696753;0.0102963;-0.0106195;0.0103875
0.00736997;-0.0112378;0.0311203;0.0231303;0.00697701;0.0103149;-0.0106828;0.0102801
0.00738129;-0.0112918;0.0311176;0.023034;0.00698629;0.0103331;-0.0107456;0.0101722
0.0073926;-0.0113458;0.0311146;0.0229374;0.00699535;0.0103509;-0.010808;0.0100641
0.00740388;-0.0113998;0.0311113;0.0228406;0.0070042;0.0103683;-0.01087;0.00995556
0.00741515;-0.0114539;0.0311077;0.0227435;0.00701285;0.0103854;-0.0109317;0.00984674
0.0074264;-0.0115079;0.0311039;0.0226462;0.00702128;0.0104022;-0.0109929;0.0097376
0.00743764;-0.011562;0.0310998;0.0225486;0.00702951;0.0104186;-0.0110536;0.00962814
0.00744886;-0.0116161;0.0310954;0.0224507;0.00703753;0.0104346;-0.011114;0.00951838
0.00746006;-0.0116703;0.0310908;0.0223526;0.00704534;0.0104503;-0.011174;0.0094083
0.00747125;-0.0117244;0.0310859;0.0222543;0.00705294;0.0104656;-0.0112335;0.00929793
0.00748242;-0.0117786;0.0310807;0.0221557;0.00706034;0.0104806;-0.0112927;0.00918727
0.00749358;-0.0118327;0.0310753;0.0220568;0.00706753;0.0104952;-0.0113514;0.00907631
0.00750472;-0.0118869;0.0310696;0.0219578;0.00707452;0.0105094;-0.0114098;0.00896507
0.00751584;-0.0119411;0.0310636;0.0218585;0.0070813;0.0105234;-0.0114677;0.00885355
0.00752695;-0.0119953;0.0310574;0.0217589;0.00708787;0.0105369;-0.0115252;0.00874175
0.00753804;-0.0120495;0.0310509;0.0216592;0.00709424;0.0105501;-0.0115823;0.00862969
0.00754911;-0.0121037;0.0310442;0.0215592;0.00710041;0.010563;-0.011639;0.00851736
0.00756017;-0.012158;0.0310372;0.021459;0.00710637;0.0105755;-0.0116952;0.00840477
0.00757121;-0.0122122;0.0310299;0.0213586;0.00711212;0.0105877;-0.0117511;0.00829193
0.00758223;-0.0122664;0.0310224;0.0212579;0.00711768;0.0105996;-0.0118066;0.00817883
0.00759324;-0.0123207;0.0310146;0.0211571;0.00712303;0.010611;-0.0118616;0.0080655
0.00760424;-0.0123749;0.0310066;0.021056;0.00712817;0.0106222;-0.0119163;0.00795193
0.00761522;-0.0124292;0.0309983;0.0209547;0.00713312;0.010633;-0.0119705;0.00783812
0.00762618;-0.0124835;0.0309897;0.0208533;0.00713786;0.0106435;-0.0120243;0.00772408
0.00763712;-0.0125377;0.0309809;0.0207516;0.00714241;0.0106536;-0.0120777;0.00760983
0.00764806;-0.012592;0.0309719;0.0206497;0.00714675;0.0106634;-0.0121307;0.00749535
0.00765897;-0.0126463;0.0309626;0.0205476;0.00715089;0.0106729;-0.0121833;0.00738066
0.00766987;-0.0127006;0.030953;0.0204453;0.00715483;0.0106821;-0.0122355;0.00726577
0.00768075;-0.0127548;0.0309432;0.0203429;0.00715857;0.0106909;-0.0122873;0.00715067
0.00769162;-0.0128091;0.0309332;0.0202402;0.00716212;0.0106993;-0.0123387;0.00703537
0.00770247;-0.0128634;0.0309229;0.0201374;0.00716546;0.0107075;-0.0123897;0.00691989
0.00771331;-0.0129177;0.0309123;0.0200344;0.00716861;0.0107153;-0.0124402;0.00680421
0.00772413;-0.0129719;0.0309015;0.0199312;0.00717155;0.0107228;-0.0124904;0.00668835
0.00773494;-0.0130262;0.0308905;0.0198278;0.0071743;0.0107299;-0.0125402;0.00657232
0.00774573;-0.0130804;0.0308792;0.0197242;0.00717686;0.0107368;-0.0125895;0.00645611
0.0077565;-0.0131347;0.0308677;0.0196205;0.00717921;0.0107433;-0.0126384;0.00633974
0.00776726;-0.0131889;0.0308559;0.0195166;0.00718137;0.0107495;-0.012687;0.0062232
0.00777801;-0.0132432;0.0308439;0.0194126;0.00718334;0.0107553;-0.0127351;0.00610651
0.00778873;-0.0132974;0.0308316;0.0193084;0.00718511;0.0107609;-0.0127829;0.00598966
0.00779945;-0.0133516;0.0308191;0.019204;0.00718668;0.0107661;-0.0128302;0.00587266
0.00781015;-0.0134058;0.0308064;0.0190994;0.00718806;0.010771;-0.0128771;0.00575553
0.00782083;-0.01346;0.0307934;0.0189947;0.00718925;0.0107756;-0.0129236;0.00563825
0.0078315;-0.0135142;0.0307802;0.0188899;0.00719024;0.0107799;-0.0129697;0.00552084
0.00784215;-0.0135684;0.0307668;0.0187849;0.00719104;0.0107839;-0.0130155;0.00540331
0.00785279;-0.0136226;0.0307531;0.0186798;0.00719164;0.0107875;-0.0130608;0.00528565
0.00786342;-0.0136767;0.0307392;0.0185745;0.00719206;0.0107909;-0.0131057;0.00516787
0.00787403;-0.0137308;0.030725;0.018469;0.00719228;0.0107939;-0.0131502;0.00504998
0.00788462;-0.013785;0.0307106;0.0183635;0.00719231;0.0107966;-0.0131943;0.00493198
0.0078952;-0.0138391;0.030696;0.0182578;0.00719215;0.010799;-0.013238;0.00481387
0.00790576;-0.0138932;0.0306812;0.0181519;0.0071918;0.0108011;-0.0132813;0.00469567
0.00791632;-0.0139472;0.0306661;0.018046;0.00719126;0.0108029;-0.0133242;0.00457737
0.00792685;-0.0140013;0.0306508;0.0179399;0.00719053;0.0108044;-0.0133667;0.00445898
0.00793737;-0.0140553;0.0306353;0.0178336;0.0071896;0.0108056;-0.0134088;0.0043405
0.00794788;-0.0141093;0.0306195;0.0177273;0.0071885;0.0108065;-0.0134505;0.00422195
0.00795837;-0.0141633;0.0306035;0.0176208;0.0071872;0.010807;-0.0134918;0.00410332
0.00796885;-0.0142173;0.0305873;0.0175142;0.00718571;0.0108073;-0.0135328;0.00398461
0.00797931;-0.0142713;0.0305708;0.0174075;0.00718404;0.0108073;-0.0135733;0.00386584
0.00798976;-0.0143252;0.0305542;0.0173007;0.00718218;0.010807;-0.0136134;0.00374701
0.0080002;-0.0143791;0.0305373;0.0171938;0.00718013;0.0108064;-0.0136531;0.00362812
0.00801062;-0.014433;0.0305202;0.0170868;0.0071779;0.0108055;-0.0136924;0.00350918
0.00802102;-0.0144868;0.0305028;0.0169796;0.00717548;0.0108043;-0.0137313;0.00339019
0.00803141;-0.0145407;0.0304853;0.0168724;0.00717288;0.0108028;-0.0137699;0.00327115
0.00804179;-0.0145945;0.0304675;0.016765;0.00717009;0.010801;-0.013808;0.00315207
0.00805216;-0.0146483;0.0304495;0.0166576;0.00716711;0.0107989;-0.0138457;0.00303296
0.00806251;-0.014702;0.0304313;0.01655;0.00716396;0.0107965;-0.0138831;0.00291382
0.00807284;-0.0147558;0.0304129;0.0164424;0.00716061;0.0107939;-0.01392;0.00279465
0.00808316;-0.0148095;0.0303942;0.0163347;0.00715709;0.0107909;-0.0139566;0.00267546
0.00809347;-0.0148631;0.0303754;0.0162269;0.00715338;0.0107877;-0.0139927;0.00255626
0.00810376;-0.0149168;0.0303563;0.016119;0.00714949;0.0107842;-0.0140285;0.00243704
0.00811404;-0.0149704;0.030337;0.016011;0.00714542;0.0107804;-0.0140639;0.00231781
0.00812431;-0.0150239;0.0303175;0.015903;0.00714117;0.0107763;-0.0140988;0.00219857
0.00813456;-0.0150775;0.0302978;0.0157948;0.00713673;0.0107719;-0.0141334;0.00207934
0.0081448;-0.015131;0.0302778;0.0156866;0.00713212;0.0107673;-0.0141676;0.00196011
0.00815502;-0.0151845;0.0302577;0.0155783;0.00712732;0.0107623;-0.0142014;0.00184089
0.00816524;-0.0152379;0.0302373;0.01547;0.00712235;0.0107571;-0.0142349;0.00172168
0.00817543;-0.0152913;0.0302168;0.0153615;0.00711719;0.0107517;-0.0142679;0.00160248
0.00818561;-0.0153447;0.030196;0.015253;0.00711186;0.0107459;-0.0143005;0.00148331
0.00819578;-0.015398;0.030175;0.0151445;0.00710635;0.0107399;-0.0143328;0.00136417
0.00820594;-0.0154513;0.0301538;0.0150359;0.00710066;0.0107335;-0.0143646;0.00124505
0.00821608;-0.0155046;0.0301324;0.0149272;0.00709479;0.010727;-0.0143961;0.00112596
0.00822621;-0.0155578;0.0301109;0.0148185;0.00708875;0.0107201;-0.0144272;0.00100692
0.00823632;-0.015611;0.0300891;0.0147097;0.00708253;0.010713;-0.0144579;0.000887914
0.00824642;-0.0156641;0.030067;0.0146008;0.00707613;0.0107056;-0.0144882;0.000768955
0.00825651;-0.0157172;0.0300448;0.014492;0.00706956;0.0106979;-0.0145181;0.000650046
0.00826659;-0.0157703;0.0300224;0.014383;0.00706281;0.01069;-0.0145476;0.000531191
0.00827665;-0.0158233;0.0299998;0.014274;0.00705589;0.0106818;-0.0145768;0.000412395
0.00828669;-0.0158763;0.029977;0.014165;0.00704879;0.0106733;-0.0146055;0.00029366
0.00829673;-0.0159292;0.029954;0.014056;0.00704152;0.0106646;-0.0146339;0.000174991
0.00830675;-0.0159821;0.0299308;0.0139469;0.00703407;0.0106556;-0.0146619;5.63924e-05
0.00831675;-0.0160349;0.0299074;0.0138377;0.00702645;0.0106464;-0.0146895;-6.21324e-05
0.00832674;-0.0160877;0.0298838;0.0137286;0.00701866;0.0106369;-0.0147167;-0.000180579
0.00833672;-0.0161405;0.02986;0.0136194;0.00701069;0.0106271;-0.0147436;-0.000298944
0.00834669;-0.0161932;0.029836;0.0135101;0.00700256;0.0106171;-0.01477;-0.000417224
0.00835664;-0.0162459;0.0298118;0.0134009;0.00699425;0.0106068;-0.0147961;-0.000535413
0.00836658;-0.0162985;0.0297874;0.0132916;0.00698577;0.0105962;-0.0148218;-0.00065351
0.00837651;-0.016351;0.0297628;0.0131823;0.00697712;0.0105854;-0.0148471;-0.000771508
0.00838642;-0.0164035;0.029738;0.013073;0.0069683;0.0105744;-0.0148721;-0.000889406
0.00839632;-0.016456;0.0297131;0.0129636;0.00695931;0.0105631;-0.0148966;-0.0010072
0.00840621;-0.0165084;0.0296879;0.0128543;0.00695015;0.0105515;-0.0149208;-0.00112488
0.00841608;-0.0165608;0.0296626;0.0127449;0.00694082;0.0105397;-0.0149446;-0.00124245
0.00842594;-0.0166131;0.0296371;0.0126356;0.00693132;0.0105276;-0.014968;-0.00135991
0.00843579;-0.0166654;0.0296113;0.0125262;0.00692165;0.0105153;-0.0149911;-0.00147724
0.00844562;-0.0167176;0.0295854;0.0124168;0.00691182;0.0105028;-0.0150137;-0.00159446
0.00845544;-0.0167697;0.0295593;0.0123074;0.00690182;0.01049;-0.015036;-0.00171154
0.00846525;-0.0168218;0.029533;0.012198;0.00689165;0.0104769;-0.0150579;-0.00182849
0.00847504;-0.0168739;0.0295066;0.0120886;0.00688132;0.0104636;-0.0150795;-0.00194531
0.00848482;-0.0169259;0.0294799;0.0119792;0.00687082;0.0104501;-0.0151006;-0.00206199
0.00849459;-0.0169778;0.0294531;0.0118699;0.00686015;0.0104363;-0.0151214;-0.00217853
0.00850435;-0.0170297;0.0294261;0.0117605;0.00684932;0.0104223;-0.0151418;-0.00229492
0.00851409;-0.0170815;0.0293989;0.0116511;0.00683832;0.0104081;-0.0151619;-0.00241116
0.00852382;-0.0171333;0.0293715;0.0115418;0.00682716;0.0103936;-0.0151816;-0.00252725
0.00853353;-0.017185;0.0293439;0.0114324;0.00681584;0.0103788;-0.0152009;-0.00264319
0.00854324;-0.0172366;0.0293162;0.0113231;0.00680435;0.0103639;-0.0152198;-0.00275896
0.00855293;-0.0172882;0.0292882;0.0112138;0.0067927;0.0103487;-0.0152383;-0.00287457
0.0085626;-0.0173398;0.0292601;0.0111045;0.00678089;0.0103332;-0.0152565;-0.00299001
0.00857227;-0.0173912;0.0292318;0.0109952;0.00676891;0.0103175;-0.0152743;-0.00310529
0.00858192;-0.0174426;0.0292034;0.010886;0.00675678;0.0103016;-0.0152918;-0.00322039
0.00859156;-0.017494;0.0291748;0.0107768;0.00674448;0.0102855;-0.0153088;-0.00333531
0.00860118;-0.0175453;0.0291459;0.0106676;0.00673202;0.0102691;-0.0153255;-0.00345005
0.0086108;-0.0175965;0.029117;0.0105584;0.0067194;0.0102525;-0.0153419;-0.00356461
0.0086204;-0.0176477;0.0290878;0.0104493;0.00670662;0.0102357;-0.0153578;-0.00367898
0.00862999;-0.0176988;0.0290585;0.0103402;0.00669368;0.0102187;-0.0153734;-0.00379315
0.00863956;-0.0177498;0.029029;0.0102312;0.00668058;0.0102014;-0.0153887;-0.00390714
0.00864912;-0.0178008;0.0289993;0.0101222;0.00666733;0.0101839;-0.0154036;-0.00402093
0.00865867;-0.0178517;0.0289694;0.0100132;0.00665391;0.0101662;-0.0154181;-0.00413451
0.00866821;-0.0179025;0.0289394;0.00990428;0.00664034;0.0101482;-0.0154322;-0.00424789
0.00867774;-0.0179533;0.0289092;0.0097954;0.00662661;0.0101301;-0.015446;-0.00436107
0.00868725;-0.018004;0.0288789;0.00968657;0.00661272;0.0101117;-0.0154594;-0.00447403
0.00869675;-0.0180546;0.0288483;0.00957779;0.00659868;0.0100931;-0.0154724;-0.00458678
0.00870624;-0.0181052;0.0288176;0.00946906;0.00658448;0.0100742;-0.0154851;-0.00469931
0.00871571;-0.0181557;0.0287868;0.00936038;0.00657013;0.0100552;-0.0154975;-0.00481162
0.00872517;-0.0182061;0.0287557;0.00925176;0.00655562;0.0100359;-0.0155094;-0.00492371
0.00873462;-0.0182565;0.0287245;0.0091432;0.00654096;0.0100164;-0.015521;-0.00503557
0.00874406;-0.0183068;0.0286932;0.00903469;0.00652614;0.00999674;-0.0155323;-0.0051472
0.00875348;-0.018357;0.0286617;0.00892625;0.00651117;0.00997684;-0.0155432;-0.0052586
0.0087629;-0.0184071;0.02863;0.00881787;0.00649604;0.00995672;-0.0155537;-0.00536976
0.00877229;-0.0184572;0.0285981;0.00870955;0.00648077;0.00993639;-0.0155639;-0.00548069
0.00878168;-0.0185072;0.0285661;0.00860131;0.00646534;0.00991585;-0.0155737;-0.00559137
0.00879106;-0.0185571;0.0285339;0.00849313;0.00644976;0.0098951;-0.0155831;-0.0057018
0.00880042;-0.018607;0.0285016;0.00838502;0.00643402;0.00987414;-0.0155922;-0.00581199
0.00880977;-0.0186568;0.0284691;0.00827699;0.00641814;0.00985298;-0.015601;-0.00592192
0.00881911;-0.0187065;0.0284365;0.00816903;0.00640211;0.00983161;-0.0156094;-0.0060316
0.00882844;-0.0187561;0.0284037;0.00806115;0.00638593;0.00981003;-0.0156174;-0.00614102
0.00883775;-0.0188057;0.0283707;0.00795335;0.00636959;0.00978825;-0.0156251;-0.00625018
0.00884705;-0.0188552;0.0283376;0.00784563;0.00635311;0.00976627;-0.0156324;-0.00635908
0.00885634;-0.0189046;0.0283043;0.00773799;0.00633648;0.00974409;-0.0156394;-0.00646771
0.00886562;-0.0189539;0.0282708;0.00763044;0.0063197;0.0097217;-0.015646;-0.00657607
0.00887488;-0.0190032;0.0282372;0.00752297;0.00630278;0.00969912;-0.0156523;-0.00668416
0.00888414;-0.0190523;0.0282035;0.00741559;0.00628571;0.00967633;-0.0156582;-0.00679197
0.00889338;-0.0191014;0.0281696;0.00730831;0.00626849;0.00965335;-0.0156638;-0.0068995
0.0089026;-0.0191505;0.0281355;0.00720111;0.00625112;0.00963017;-0.015669;-0.00700676
0.00891182;-0.0191994;0.0281013;0.00709401;0.00623361;0.0096068;-0.0156739;-0.00711373
0.00892103;-0.0192482;0.028067;0.00698701;0.00621596;0.00958323;-0.0156785;-0.00722041
0.00893022;-0.019297;0.0280325;0.0068801;0.00619816;0.00955947;-0.0156826;-0.0073268
0.0089394;-0.0193457;0.0279978;0.00677329;0.00618021;0.00953551;-0.0156865;-0.0074329
0.00894857;-0.0193943;0.027963;0.00666659;0.00616213;0.00951137;-0.01569;-0.0075387
0.00895773;-0.0194429;0.027928;0.00655999;0.0061439;0.00948703;-0.0156931;-0.00764421
0.00896687;-0.0194913;0.0278929;0.00645349;0.00612552;0.0094625;-0.0156959;-0.00774942
0.008976;-0.0195397;0.0278577;0.0063471;0.00610701;0.00943779;-0.0156984;-0.00785432
0.00898513;-0.019588;0.0278223;0.00624082;0.00608835;0.00941289;-0.0157005;-0.00795891
0.00899424;-0.0196362;0.0277867;0.00613465;0.00606955;0.0093878;-0.0157023;-0.0080632
0.00900333;-0.0196843;0.0277511;0.00602859;0.00605061;0.00936252;-0.0157037;-0.00816717
0.00901242;-0.0197323;0.0277152;0.00592265;0.00603153;0.00933706;-0.0157048;-0.00827083
0.00902149;-0.0197803;0.0276792;0.00581682;0.00601232;0.00931142;-0.0157056;-0.00837418
0.00903056;-0.0198281;0.0276431;0.00571111;0.00599296;0.00928559;-0.015706;-0.0084772
0.00903961;-0.0198759;0.0276068;0.00560553;0.00597346;0.00925959;-0.0157061;-0.0085799
0.00904865;-0.0199236;0.0275704;0.00550006;0.00595383;0.0092334;-0.0157059;-0.00868228
0.00905768;-0.0199712;0.0275339;0.00539471;0.00593405;0.00920703;-0.0157053;-0.00878433
0.00906669;-0.0200187;0.0274972;0.00528949;0.00591414;0.00918049;-0.0157043;-0.00888604
0.0090757;-0.0200662;0.0274604;0.0051844;0.0058941;0.00915377;-0.0157031;-0.00898743
0.00908469;-0.0201135;0.0274234;0.00507943;0.00587391;0.00912687;-0.0157015;-0.00908848
0.00909367;-0.0201608;0.0273863;0.0049746;0.0058536;0.0090998;-0.0156995;-0.00918919
0.00910264;-0.0202079;0.027349;0.00486989;0.00583314;0.00907255;-0.0156973;-0.00928957
0.0091116;-0.020255;0.0273116;0.00476532;0.00581256;0.00904513;-0.0156947;-0.0093896
0.00912055;-0.020302;0.0272741;0.00466089;0.00579183;0.00901753;-0.0156918;-0.00948928
0.00912948;-0.0203489;0.0272364;0.00455659;0.00577098;0.00898977;-0.0156885;-0.00958862
0.00913841;-0.0203957;0.0271986;0.00445243;0.00574999;0.00896184;-0.0156849;-0.0096876
0.00914732;-0.0204424;0.0271607;0.00434841;0.00572887;0.00893373;-0.015681;-0.00978624
0.00915622;-0.020489;0.0271226;0.00424453;0.00570762;0.00890546;-0.0156767;-0.00988452
0.00916511;-0.0205356;0.0270844;0.00414079;0.00568623;0.00887702;-0.0156722;-0.00998244
0.00917399;-0.020582;0.0270461;0.0040372;0.00566471;0.00884841;-0.0156673;-0.01008
0.00918286;-0.0206283;0.0270076;0.00393376;0.00564307;0.00881964;-0.015662;-0.0101772
0.00919172;-0.0206746;0.026969;0.00383047;0.00562129;0.00879071;-0.0156565;-0.010274
0.00920056;-0.0207207;0.0269303;0.00372732;0.00559939;0.00876161;-0.0156506;-0.0103705
0.0092094;-0.0207668;0.0268914;0.00362433;0.00557735;0.00873235;-0.0156444;-0.0104666
0.00921822;-0.0208128;0.0268525;0.00352149;0.00555519;0.00870293;-0.0156379;-0.0105623
0.00922704;-0.0208587;0.0268133;0.00341881;0.0055329;0.00867335;-0.015631;-0.0106577
0.00923584;-0.0209044;0.0267741;0.00331628;0.00551048;0.00864361;-0.0156239;-0.0107527
0.00924463;-0.0209501;0.0267347;0.00321391;0.00548793;0.00861371;-0.0156164;-0.0108473
0.00925341;-0.0209957;0.0266952;0.0031117;0.00546526;0.00858366;-0.0156086;-0.0109415
0.00926218;-0.0210412;0.0266556;0.00300965;0.00544247;0.00855344;-0.0156004;-0.0110353
0.00927094;-0.0210866;0.0266158;0.00290776;0.00541954;0.00852308;-0.015592;-0.0111288
0.00927968;-0.0211319;0.0265759;0.00280604;0.0053965;0.00849256;-0.0155832;-0.0112218
0.00928842;-0.0211771;0.0265359;0.00270449;0.00537333;0.00846188;-0.0155742;-0.0113145
0.00929714;-0.0212222;0.0264957;0.0026031;0.00535003;0.00843106;-0.0155648;-0.0114068
0.00930586;-0.0212672;0.0264555;0.00250188;0.00532661;0.00840008;-0.015555;-0.0114987
0.00931456;-0.0213121;0.0264151;0.00240083;0.00530307;0.00836895;-0.015545;-0.0115902
0.00932326;-0.0213569;0.0263746;0.00229995;0.00527941;0.00833768;-0.0155347;-0.0116813
