3650;6
0.0068993;-0.0196696;0.023844;0.0027419;0.0206958;-0.0258139
0.00691048;-0.019664;0.0238136;0.0026747;0.0207798;-0.0258034
0.00692167;-0.0196585;0.0237831;0.00260734;0.0208633;-0.0257922
0.00693288;-0.0196529;0.0237525;0.00253982;0.0209463;-0.0257803
0.00694409;-0.0196473;0.0237217;0.00247214;0.0210288;-0.0257678
0.00695532;-0.0196417;0.0236909;0.0024043;0.0211109;-0.0257546
0.00696656;-0.0196361;0.0236599;0.0023363;0.0211925;-0.0257407
0.00697781;-0.0196305;0.0236288;0.00226814;0.0212736;-0.0257262
0.00698907;-0.019625;0.0235975;0.00219983;0.0213542;-0.0257111
0.00700034;-0.0196194;0.0235662;0.00213135;0.0214343;-0.0256953
0.00701162;-0.0196138;0.0235347;0.00206272;0.021514;-0.0256788
0.00702292;-0.0196081;0.0235031;0.00199394;0.0215931;-0.0256617
0.00703423;-0.0196025;0.0234714;0.00192499;0.0216718;-0.0256439
0.00704555;-0.0195969;0.0234396;0.00185589;0.02175;-0.0256254
0.00705688;-0.0195913;0.0234077;0.00178663;0.0218277;-0.0256064
0.00706822;-0.0195857;0.0233756;0.00171722;0.0219049;-0.0255866
0.00707957;-0.0195801;0.0233435;0.00164766;0.0219816;-0.0255662
0.00709094;-0.0195744;0.0233112;0.00157793;0.0220578;-0.0255452
0.00710231;-0.0195688;0.0232788;0.00150806;0.0221335;-0.0255235
0.0071137;-0.0195632;0.0232463;0.00143803;0.0222088;-0.0255011
0.0071251;-0.0195576;0.0232136;0.00136784;0.0222835;-0.0254781
0.00713651;-0.0195519;0.0231809;0.00129751;0.0223577;-0.0254545
0.00714794;-0.0195463;0.023148;0.00122702;0.0224314;-0.0254302
0.00715937;-0.0195406;0.023115;0.00115637;0.0225046;-0.0254052
0.00717082;-0.019535;0.023082;0.00108558;0.0225773;-0.0253796
0.00718228;-0.0195293;0.0230487;0.00101464;0.0226495;-0.0253534
0.00719374;-0.0195237;0.0230154;0.000943541;0.0227212;-0.0253265
0.00720522;-0.019518;0.022982;0.000872295;0.0227924;-0.025299
0.00721672;-0.0195124;0.0229484;0.000800899;0.0228631;-0.0252708
0.00722822;-0.0195067;0.0229147;0.000729354;0.0229333;-0.025242
0.00723973;-0.0195011;0.0228809;0.00065766;0.0230029;-0.0252125
0.00725126;-0.0194954;0.022847;0.000585817;0.0230721;-0.0251824
0.0072628;-0.0194897;0.022813;0.000513826;0.0231407;-0.0251517
0.00727435;-0.019484;0.0227789;0.000441688;0.0232088;-0.0251203
0.00728591;-0.0194784;0.0227446;0.000369404;0.0232764;-0.0250883
0.00729748;-0.0194727;0.0227102;0.000296972;0.0233435;-0.0250556
0.00730906;-0.019467;0.0226758;0.000224395;0.0234101;-0.0250223
0.00732066;-0.0194613;0.0226412;0.000151673;0.0234762;-0.0249884
0.00733226;-0.0194557;0.0226064;7.88057e-05;0.0235417;-0.0249538
0.00734388;-0.01945;0.0225716;5.79444e-06;0.0236067;-0.0249186
0.00735551;-0.0194443;0.0225367;-6.73605e-05;0.0236712;-0.0248828
0.00736715;-0.0194386;0.0225016;-0.000140658;0.0237352;-0.0248463
0.0073788;-0.0194329;0.0224665;-0.000214099;0.0237986;-0.0248092
0.00739046;-0.0194272;0.0224312;-0.000287681;0.0238615;-0.0247715
0.00740214;-0.0194215;0.0223958;-0.000361405;0.0239239;-0.0247331
0.00741382;-0.0194158;0.0223603;-0.00043527;0.0239858;-0.0246941
0.00742552;-0.0194101;0.0223247;-0.000509274;0.0240471;-0.0246545
0.00743722;-0.0194044;0.0222889;-0.000583418;0.0241079;-0.0246142
0.00744894;-0.0193987;0.0222531;-0.000657701;0.0241682;-0.0245734
0.00746067;-0.019393;0.0222171;-0.000732123;0.024228;-0.0245319
0.00747241;-0.0193873;0.0221811;-0.000806682;0.0242872;-0.0244898
0.00748416;-0.0193816;0.0221449;-0.000881378;0.0243459;-0.024447
0.00749593;-0.0193759;0.0221086;-0.00095621;0.0244041;-0.0244037
0.0075077;-0.0193702;0.0220722;-0.00103118;0.0244617;-0.0243597
0.00751948;-0.0193645;0.0220357;-0.00110628;0.0245188;-0.0243151
0.00753128;-0.0193588;0.021999;-0.00118152;0.0245754;-0.0242699
0.00754308;-0.019353;0.0219623;-0.00125689;0.0246314;-0.024224
0.0075549;-0.0193473;0.0219255;-0.00133239;0.0246869;-0.0241776
0.00756673;-0.0193416;0.0218885;-0.00140803;0.0247419;-0.0241305
0.00757857;-0.0193359;0.0218514;-0.0014838;0.0247963;-0.0240829
0.00759042;-0.0193302;0.0218142;-0.0015597;0.0248502;-0.0240346
0.00760228;-0.0193244;0.021777;-0.00163573;0.0249035;-0.0239857
0.00761415;-0.0193187;0.0217395;-0.00171189;0.0249563;-0.0239362
0.00762603;-0.019313;0.021702;-0.00178818;0.0250086;-0.0238861
0.00763792;-0.0193073;0.0216644;-0.00186459;0.0250603;-0.0238354
0.00764983;-0.0193016;0.0216267;-0.00194114;0.0251115;-0.0237841
0.00766174;-0.0192958;0.0215888;-0.00201781;0.0251622;-0.0237321
0.00767367;-0.0192901;0.0215509;-0.0020946;0.0252123;-0.0236796
0.0076856;-0.0192844;0.0215128;-0.00217152;0.0252618;-0.0236265
0.00769755;-0.0192786;0.0214747;-0.00224857;0.0253108;-0.0235728
0.0077095;-0.0192729;0.0214364;-0.00232574;0.0253593;-0.0235185
0.00772147;-0.0192672;0.021398;-0.00240303;0.0254073;-0.0234636
0.00773345;-0.0192615;0.0213595;-0.00248044;0.0254547;-0.0234081
0.00774543;-0.0192557;0.0213209;-0.00255798;0.0255015;-0.023352
0.00775743;-0.01925;0.0212822;-0.00263563;0.0255478;-0.0232953
0.00776944;-0.0192443;0.0212434;-0.00271341;0.0255936;-0.023238
0.00778146;-0.0192385;0.0212045;-0.0027913;0.0256388;-0.0231802
0.00779349;-0.0192328;0.0211655;-0.00286932;0.0256834;-0.0231217
0.00780552;-0.0192271;0.0211263;-0.00294745;0.0257276;-0.0230627
0.00781757;-0.0192213;0.0210871;-0.00302569;0.0257711;-0.0230031
0.00782963;-0.0192156;0.0210477;-0.00310405;0.0258142;-0.0229429
0.0078417;-0.0192099;0.0210083;-0.00318253;0.0258567;-0.0228821
0.00785378;-0.0192041;0.0209687;-0.00326112;0.0258986;-0.0228208
0.00786587;-0.0191984;0.0209291;-0.00333982;0.02594;-0.0227589
0.00787797;-0.0191927;0.0208893;-0.00341864;0.0259808;-0.0226964
0.00789008;-0.0191869;0.0208494;-0.00349756;0.0260211;-0.0226333
0.00790219;-0.0191812;0.0208094;-0.0035766;0.0260608;-0.0225697
0.00791432;-0.0191755;0.0207693;-0.00365575;0.0261;-0.0225054
0.00792646;-0.0191697;0.0207292;-0.003735;0.0261387;-0.0224407
0.00793861;-0.019164;0.0206889;-0.00381436;0.0261768;-0.0223753
0.00795076;-0.0191583;0.0206485;-0.00389383;0.0262143;-0.0223094
0.00796293;-0.0191525;0.020608;-0.00397341;0.0262513;-0.022243
0.00797511;-0.0191468;0.0205674;-0.00405309;0.0262878;-0.0221759
0.00798729;-0.0191411;0.0205267;-0.00413287;0.0263237;-0.0221083
0.00799949;-0.0191354;0.0204858;-0.00421276;0.026359;-0.0220402
0.00801169;-0.0191296;0.0204449;-0.00429275;0.0263938;-0.0219715
0.00802391;-0.0191239;0.0204039;-0.00437284;0.0264281;-0.0219023
0.00803613;-0.0191182;0.0203628;-0.00445303;0.0264618;-0.0218325
0.00804836;-0.0191125;0.0203216;-0.00453332;0.0264949;-0.0217621
0.0080606;-0.0191067;0.0202803;-0.0046137;0.0265275;-0.0216912
0.00807286;-0.019101;0.0202388;-0.00469419;0.0265596;-0.0216198
0.00808512;-0.0190953;0.0201973;-0.00477477;0.0265911;-0.0215478
0.00809738;-0.0190896;0.0201557;-0.00485545;0.026622;-0.0214753
0.00810966;-0.0190838;0.020114;-0.00493622;0.0266524;-0.0214023
0.00812195;-0.0190781;0.0200721;-0.00501708;0.0266823;-0.0213287
0.00813424;-0.0190724;0.0200302;-0.00509804;0.0267116;-0.0212545
0.00814655;-0.0190667;0.0199882;-0.00517909;0.0267403;-0.0211799
0.00815886;-0.019061;0.0199461;-0.00526023;0.0267685;-0.0211047
0.00817118;-0.0190553;0.0199039;-0.00534146;0.0267962;-0.021029
0.00818351;-0.0190496;0.0198615;-0.00542277;0.0268233;-0.0209527
0.00819585;-0.0190439;0.0198191;-0.00550418;0.0268499;-0.020876
0.0082082;-0.0190381;0.0197766;-0.00558567;0.0268759;-0.0207987
0.00822056;-0.0190324;0.019734;-0.00566724;0.0269013;-0.0207209
0.00823292;-0.0190267;0.0196913;-0.0057489;0.0269263;-0.0206425
0.00824529;-0.019021;0.0196485;-0.00583064;0.0269506;-0.0205637
0.00825767;-0.0190153;0.0196056;-0.00591247;0.0269744;-0.0204844
0.00827006;-0.0190096;0.0195626;-0.00599437;0.0269977;-0.0204045
0.00828246;-0.0190039;0.0195195;-0.00607635;0.0270204;-0.0203241
0.00829487;-0.0189983;0.0194763;-0.00615842;0.0270426;-0.0202433
0.00830728;-0.0189926;0.019433;-0.00624056;0.0270642;-0.0201619
0.0083197;-0.0189869;0.0193896;-0.00632277;0.0270853;-0.02008
0.00833213;-0.0189812;0.0193461;-0.00640507;0.0271059;-0.0199976
0.00834457;-0.0189755;0.0193025;-0.00648743;0.0271258;-0.0199147
0.00835701;-0.0189698;0.0192588;-0.00656987;0.0271453;-0.0198314
0.00836946;-0.0189641;0.0192151;-0.00665238;0.0271642;-0.0197475
0.00838192;-0.0189585;0.0191712;-0.00673496;0.0271825;-0.0196632
0.00839439;-0.0189528;0.0191273;-0.00681761;0.0272004;-0.0195783
0.00840687;-0.0189471;0.0190832;-0.00690033;0.0272176;-0.019493
0.00841935;-0.0189415;0.0190391;-0.00698312;0.0272344;-0.0194072
0.00843184;-0.0189358;0.0189948;-0.00706597;0.0272505;-0.0193209
0.00844433;-0.0189301;0.0189505;-0.00714889;0.0272662;-0.0192342
0.00845684;-0.0189245;0.0189061;-0.00723187;0.0272813;-0.0191469
0.00846935;-0.0189188;0.0188616;-0.00731491;0.0272958;-0.0190592
0.00848187;-0.0189132;0.018817;-0.00739802;0.0273099;-0.018971
0.00849439;-0.0189075;0.0187723;-0.00748118;0.0273233;-0.0188824
0.00850692;-0.0189019;0.0187275;-0.00756441;0.0273363;-0.0187933
0.00851946;-0.0188962;0.0186826;-0.00764769;0.0273487;-0.0187037
0.00853201;-0.0188906;0.0186377;-0.00773103;0.0273605;-0.0186137
0.00854456;-0.018885;0.0185926;-0.00781442;0.0273718;-0.0185232
0.00855712;-0.0188793;0.0185475;-0.00789787;0.0273826;-0.0184323
0.00856968;-0.0188737;0.0185022;-0.00798137;0.0273929;-0.0183409
0.00858226;-0.0188681;0.0184569;-0.00806492;0.0274026;-0.018249
0.00859483;-0.0188624;0.0184115;-0.00814852;0.0274118;-0.0181567
0.00860742;-0.0188568;0.018366;-0.00823217;0.0274204;-0.018064
0.00862001;-0.0188512;0.0183204;-0.00831587;0.0274285;-0.0179708
0.0086326;-0.0188456;0.0182747;-0.00839961;0.0274361;-0.0178772
0.00864521;-0.01884;0.018229;-0.0084834;0.0274432;-0.0177832
0.00865781;-0.0188344;0.0181831;-0.00856723;0.0274497;-0.0176887
0.00867043;-0.0188288;0.0181372;-0.0086511;0.0274557;-0.0175938
0.00868305;-0.0188232;0.0180912;-0.00873502;0.0274611;-0.0174985
0.00869567;-0.0188176;0.0180451;-0.00881898;0.027466;-0.0174027
0.00870831;-0.018812;0.0179989;-0.00890297;0.0274704;-0.0173065
0.00872094;-0.0188065;0.0179526;-0.008987;0.0274743;-0.0172099
0.00873359;-0.0188009;0.0179063;-0.00907107;0.0274776;-0.0171129
0.00874623;-0.0187953;0.0178598;-0.00915517;0.0274805;-0.0170155
0.00875889;-0.0187897;0.0178133;-0.0092393;0.0274827;-0.0169177
0.00877154;-0.0187842;0.0177667;-0.00932347;0.0274845;-0.0168194
0.00878421;-0.0187786;0.01772;-0.00940767;0.0274858;-0.0167208
0.00879687;-0.0187731;0.0176732;-0.00949189;0.0274865;-0.0166217
0.00880955;-0.0187675;0.0176263;-0.00957614;0.0274867;-0.0165223
0.00882223;-0.018762;0.0175794;-0.00966042;0.0274864;-0.0164225
0.00883491;-0.0187565;0.0175324;-0.00974473;0.0274855;-0.0163222
0.0088476;-0.0187509;0.0174853;-0.00982905;0.0274842;-0.0162216
0.00886029;-0.0187454;0.0174381;-0.0099134;0.0274823;-0.0161206
0.00887298;-0.0187399;0.0173908;-0.00999777;0.0274799;-0.0160192
0.00888568;-0.0187344;0.0173435;-0.0100822;0.027477;-0.0159175
0.00889839;-0.0187289;0.0172961;-0.0101666;0.0274736;-0.0158153
0.0089111;-0.0187234;0.0172486;-0.010251;0.0274696;-0.0157128
0.00892381;-0.0187179;0.017201;-0.0103354;0.0274652;-0.0156099
0.00893653;-0.0187124;0.0171533;-0.0104199;0.0274602;-0.0155066
0.00894925;-0.0187069;0.0171056;-0.0105043;0.0274548;-0.015403
0.00896197;-0.0187014;0.0170578;-0.0105888;0.0274488;-0.015299
0.0089747;-0.0186959;0.0170099;-0.0106733;0.0274423;-0.0151947
0.00898744;-0.0186905;0.0169619;-0.0107578;0.0274353;-0.01509
0.00900017;-0.018685;0.0169138;-0.0108423;0.0274279;-0.014985
0.00901291;-0.0186795;0.0168657;-0.0109268;0.0274199;-0.0148796
0.00902565;-0.0186741;0.0168175;-0.0110113;0.0274114;-0.0147738
0.0090384;-0.0186686;0.0167692;-0.0110958;0.0274024;-0.0146678
0.00905115;-0.0186632;0.0167209;-0.0111803;0.0273929;-0.0145613
0.0090639;-0.0186578;0.0166725;-0.0112648;0.0273829;-0.0144546
0.00907665;-0.0186523;0.016624;-0.0113493;0.0273724;-0.0143475
0.00908941;-0.0186469;0.0165754;-0.0114338;0.0273614;-0.0142401
0.00910217;-0.0186415;0.0165268;-0.0115183;0.0273499;-0.0141324
0.00911493;-0.0186361;0.016478;-0.0116028;0.0273379;-0.0140243
0.0091277;-0.0186307;0.0164293;-0.0116872;0.0273255;-0.0139159
0.00914047;-0.0186253;0.0163804;-0.0117717;0.0273125;-0.0138072
0.00915324;-0.0186199;0.0163315;-0.0118561;0.027299;-0.0136982
0.00916601;-0.0186146;0.0162825;-0.0119406;0.0272851;-0.0135889
0.00917878;-0.0186092;0.0162334;-0.012025;0.0272707;-0.0134793
0.00919156;-0.0186038;0.0161842;-0.0121094;0.0272558;-0.0133694
0.00920434;-0.0185985;0.016135;-0.0121938;0.0272404;-0.0132591
0.00921712;-0.0185931;0.0160857;-0.0122782;0.0272245;-0.0131486
0.0092299;-0.0185878;0.0160364;-0.0123625;0.0272081;-0.0130378
0.00924268;-0.0185825;0.015987;-0.0124468;0.0271913;-0.0129267
0.00925547;-0.0185771;0.0159375;-0.0125311;0.027174;-0.0128154
0.00926825;-0.0185718;0.0158879;-0.0126154;0.0271562;-0.0127037
0.00928104;-0.0185665;0.0158383;-0.0126996;0.0271379;-0.0125918
0.00929383;-0.0185612;0.0157886;-0.0127838;0.0271192;-0.0124796
0.00930662;-0.0185559;0.0157389;-0.012868;0.0271;-0.0123671
0.00931941;-0.0185506;0.015689;-0.0129521;0.0270803;-0.0122544
0.0093322;-0.0185454;0.0156391;-0.0130362;0.0270602;-0.0121414
0.00934499;-0.0185401;0.0155892;-0.0131203;0.0270395;-0.0120281
0.00935778;-0.0185348;0.0155392;-0.0132043;0.0270185;-0.0119146
0.00937057;-0.0185296;0.0154891;-0.0132883;0.0269969;-0.0118009
0.00938337;-0.0185243;0.015439;-0.0133723;0.0269749;-0.0116868
0.00939616;-0.0185191;0.0153887;-0.0134562;0.0269524;-0.0115726
0.00940895;-0.0185139;0.0153385;-0.0135401;0.0269295;-0.0114581
0.00942175;-0.0185086;0.0152881;-0.0136239;0.0269061;-0.0113434
0.00943454;-0.0185034;0.0152378;-0.0137076;0.0268823;-0.0112284
0.00944733;-0.0184982;0.0151873;-0.0137913;0.026858;-0.0111132
0.00946012;-0.018493;0.0151368;-0.013875;0.0268333;-0.0109978
0.00947291;-0.0184879;0.0150862;-0.0139586;0.0268081;-0.0108822
0.00948571;-0.0184827;0.0150356;-0.0140422;0.0267825;-0.0107663
0.0094985;-0.0184775;0.0149849;-0.0141257;0.0267564;-0.0106503
0.00951128;-0.0184724;0.0149341;-0.0142091;0.0267299;-0.010534
0.00952407;-0.0184672;0.0148833;-0.0142925;0.0267029;-0.0104175
0.00953686;-0.0184621;0.0148324;-0.0143758;0.0266755;-0.0103008
0.00954965;-0.018457;0.0147815;-0.0144591;0.0266476;-0.0101839
0.00956243;-0.0184518;0.0147305;-0.0145422;0.0266193;-0.0100669
0.00957521;-0.0184467;0.0146795;-0.0146254;0.0265906;-0.00994961
0.009588;-0.0184416;0.0146284;-0.0147084;0.0265615;-0.00983216
0.00960078;-0.0184366;0.0145773;-0.0147914;0.0265319;-0.00971453
0.00961355;-0.0184315;0.014526;-0.0148743;0.0265019;-0.00959673
0.00962633;-0.0184264;0.0144748;-0.0149571;0.0264714;-0.00947875
0.0096391;-0.0184213;0.0144235;-0.0150398;0.0264406;-0.0093606
0.00965187;-0.0184163;0.0143721;-0.0151225;0.0264093;-0.00924229
0.00966464;-0.0184113;0.0143207;-0.0152051;0.0263776;-0.00912381
0.00967741;-0.0184062;0.0142692;-0.0152876;0.0263455;-0.00900518
0.00969017;-0.0184012;0.0142177;-0.01537;0.0263129;-0.0088864
0.00970294;-0.0183962;0.0141661;-0.0154524;0.02628;-0.00876746
0.00971569;-0.0183912;0.0141145;-0.0155346;0.0262466;-0.00864838
0.00972845;-0.0183862;0.0140628;-0.0156168;0.0262128;-0.00852916
0.0097412;-0.0183813;0.0140111;-0.0156988;0.0261786;-0.00840981
0.00975395;-0.0183763;0.0139593;-0.0157808;0.026144;-0.00829032
0.0097667;-0.0183713;0.0139075;-0.0158627;0.026109;-0.0081707
0.00977944;-0.0183664;0.0138556;-0.0159445;0.0260736;-0.00805096
0.00979218;-0.0183615;0.0138037;-0.0160261;0.0260378;-0.0079311
0.00980491;-0.0183566;0.0137517;-0.0161077;0.0260016;-0.00781113
0.00981764;-0.0183516;0.0136997;-0.0161892;0.025965;-0.00769104
0.00983037;-0.0183467;0.0136476;-0.0162706;0.0259281;-0.00757085
0.00984309;-0.0183419;0.0135955;-0.0163518;0.0258907;-0.00745055
0.00985581;-0.018337;0.0135434;-0.016433;0.0258529;-0.00733016
0.00986852;-0.0183321;0.0134912;-0.016514;0.0258148;-0.00720966
0.00988123;-0.0183273;0.0134389;-0.0165949;0.0257762;-0.00708908
0.00989393;-0.0183224;0.0133867;-0.0166758;0.0257373;-0.00696841
0.00990663;-0.0183176;0.0133343;-0.0167564;0.025698;-0.00684766
0.00991933;-0.0183128;0.013282;-0.016837;0.0256583;-0.00672683
0.00993202;-0.018308;0.0132295;-0.0169175;0.0256183;-0.00660592
0.0099447;-0.0183032;0.0131771;-0.0169978;0.0255778;-0.00648495
0.00995738;-0.0182984;0.0131246;-0.017078;0.025537;-0.0063639
0.00997005;-0.0182937;0.0130721;-0.0171581;0.0254959;-0.0062428
0.00998272;-0.0182889;0.0130195;-0.0172381;0.0254543;-0.00612163
0.00999538;-0.0182842;0.0129669;-0.0173179;0.0254124;-0.00600041
0.010008;-0.0182794;0.0129142;-0.0173976;0.0253701;-0.00587914
0.0100207;-0.0182747;0.0128615;-0.0174772;0.0253275;-0.00575782
0.0100333;-0.01827;0.0128088;-0.0175567;0.0252845;-0.00563646
0.010046;-0.0182653;0.012756;-0.017636;0.0252411;-0.00551505
0.0100586;-0.0182607;0.0127032;-0.0177151;0.0251974;-0.00539362
0.0100712;-0.018256;0.0126503;-0.0177942;0.0251534;-0.00527215
0.0100838;-0.0182513;0.0125974;-0.017873;0.025109;-0.00515065
0.0100965;-0.0182467;0.0125445;-0.0179518;0.0250642;-0.00502913
0.0101091;-0.0182421;0.0124916;-0.0180304;0.0250191;-0.00490759
0.0101217;-0.0182375;0.0124386;-0.0181088;0.0249736;-0.00478603
0.0101343;-0.0182329;0.0123856;-0.0181871;0.0249278;-0.00466446
0.0101468;-0.0182283;0.0123325;-0.0182653;0.0248817;-0.00454288
0.0101594;-0.0182237;0.0122794;-0.0183433;0.0248352;-0.00442129
0.010172;-0.0182192;0.0122263;-0.0184212;0.0247884;-0.00429971
0.0101845;-0.0182146;0.0121731;-0.0184989;0.0247413;-0.00417812
0.0101971;-0.0182101;0.0121199;-0.0185764;0.0246938;-0.00405654
0.0102097;-0.0182056;0.0120667;-0.0186538;0.0246459;-0.00393498
0.0102222;-0.0182011;0.0120134;-0.018731;0.0245978;-0.00381342
0.0102347;-0.0181966;0.0119602;-0.0188081;0.0245493;-0.00369188
0.0102472;-0.0181921;0.0119068;-0.018885;0.0245005;-0.00357036
0.0102598;-0.0181877;0.0118535;-0.0189617;0.0244514;-0.00344887
0.0102723;-0.0181832;0.0118001;-0.0190383;0.024402;-0.00332741
0.0102848;-0.0181788;0.0117467;-0.0191147;0.0243522;-0.00320597
0.0102973;-0.0181744;0.0116933;-0.0191909;0.0243021;-0.00308457
0.0103097;-0.01817;0.0116398;-0.019267;0.0242517;-0.00296321
0.0103222;-0.0181656;0.0115863;-0.0193429;0.024201;-0.0028419
0.0103347;-0.0181612;0.0115328;-0.0194186;0.02415;-0.00272062
0.0103471;-0.0181568;0.0114793;-0.0194942;0.0240987;-0.0025994
0.0103596;-0.0181525;0.0114257;-0.0195696;0.024047;-0.00247823
0.010372;-0.0181482;0.0113721;-0.0196447;0.0239951;-0.00235712
0.0103844;-0.0181438;0.0113185;-0.0197198;0.0239428;-0.00223606
0.0103969;-0.0181395;0.0112648;-0.0197946;0.0238903;-0.00211507
0.0104093;-0.0181352;0.0112111;-0.0198692;0.0238374;-0.00199415
0.0104217;-0.018131;0.0111574;-0.0199437;0.0237843;-0.0018733
0.0104341;-0.0181267;0.0111037;-0.020018;0.0237308;-0.00175252
0.0104464;-0.0181225;0.01105;-0.0200921;0.0236771;-0.00163182
0.0104588;-0.0181183;0.0109962;-0.020166;0.0236231;-0.0015112
0.0104712;-0.018114;0.0109424;-0.0202397;0.0235688;-0.00139066
0.0104835;-0.0181098;0.0108886;-0.0203132;0.0235141;-0.00127021
0.0104959;-0.0181057;0.0108348;-0.0203865;0.0234593;-0.00114985
0.0105082;-0.0181015;0.0107809;-0.0204597;0.0234041;-0.00102958
0.0105205;-0.0180973;0.010727;-0.0205326;0.0233486;-0.000909416
0.0105328;-0.0180932;0.0106731;-0.0206054;0.0232929;-0.000789349
0.0105451;-0.0180891;0.0106192;-0.0206779;0.0232369;-0.000669386
0.0105574;-0.018085;0.0105653;-0.0207502;0.0231806;-0.00054953
0.0105697;-0.0180809;0.0105113;-0.0208224;0.023124;-0.000429786
0.010582;-0.0180768;0.0104574;-0.0208943;0.0230671;-0.000310155
0.0105942;-0.0180728;0.0104034;-0.0209661;0.02301;-0.000190641
0.0106065;-0.0180687;0.0103494;-0.0210376;0.0229526;-7.12475e-05
0.0106187;-0.0180647;0.0102953;-0.0211089;0.022895;4.80222e-05
0.0106309;-0.0180607;0.0102413;-0.02118;0.0228371;0.000167165
0.0106431;-0.0180567;0.0101872;-0.0212509;0.0227789;0.000286178
0.0106553;-0.0180527;0.0101331;-0.0213216;0.0227204;0.000405057
0.0106675;-0.0180488;0.0100791;-0.0213921;0.0226617;0.0005238
0.0106797;-0.0180448;0.0100249;-0.0214623;0.0226028;0.000642404
0.0106919;-0.0180409;0.00997082;-0.0215324;0.0225436;0.000760864
0.010704;-0.018037;0.00991668;-0.0216022;0.0224841;0.000879179
0.0107162;-0.0180331;0.00986253;-0.0216718;0.0224244;0.000997345
0.0107283;-0.0180292;0.00980837;-0.0217412;0.0223644;0.00111536
0.0107404;-0.0180253;0.00975419;-0.0218104;0.0223042;0.00123322
0.0107525;-0.0180215;0.00969999;-0.0218793;0.0222437;0.00135092
0.0107646;-0.0180177;0.00964579;-0.0219481;0.022183;0.00146846
0.0107767;-0.0180139;0.00959157;-0.0220166;0.022122;0.00158583
0.0107888;-0.0180101;0.00953734;-0.0220848;0.0220608;0.00170304
0.0108008;-0.0180063;0.0094831;-0.0221529;0.0219994;0.00182008
0.0108129;-0.0180025;0.00942885;-0.0222207;0.0219377;0.00193694
0.0108249;-0.0179988;0.00937459;-0.0222883;0.0218758;0.00205363
0.0108369;-0.017995;0.00932031;-0.0223556;0.0218136;0.00217013
0.0108489;-0.0179913;0.00926603;-0.0224228;0.0217512;0.00228646
0.0108609;-0.0179876;0.00921174;-0.0224896;0.0216886;0.0024026
0.0108729;-0.0179839;0.00915744;-0.0225563;0.0216258;0.00251855
0.0108849;-0.0179803;0.00910313;-0.0226227;0.0215627;0.00263431
0.0108968;-0.0179766;0.00904881;-0.0226889;0.0214994;0.00274988
0.0109088;-0.017973;0.00899449;-0.0227548;0.0214359;0.00286525
0.0109207;-0.0179694;0.00894015;-0.0228205;0.0213722;0.00298042
0.0109326;-0.0179658;0.00888581;-0.022886;0.0213082;0.00309539
0.0109445;-0.0179622;0.00883147;-0.0229512;0.021244;0.00321015
0.0109564;-0.0179586;0.00877711;-0.0230162;0.0211796;0.0033247
0.0109683;-0.0179551;0.00872275;-0.0230809;0.021115;0.00343904
0.0109801;-0.0179516;0.00866839;-0.0231454;0.0210502;0.00355317
0.010992;-0.0179481;0.00861402;-0.0232096;0.0209852;0.00366708
0.0110038;-0.0179446;0.00855964;-0.0232736;0.0209199;0.00378078
0.0110156;-0.0179411;0.00850526;-0.0233374;0.0208545;0.00389425
0.0110274;-0.0179376;0.00845088;-0.0234009;0.0207888;0.00400749
0.0110392;-0.0179342;0.00839649;-0.0234641;0.0207229;0.00412051
0.011051;-0.0179308;0.0083421;-0.0235271;0.0206569;0.0042333
0.0110628;-0.0179274;0.00828771;-0.0235898;0.0205906;0.00434585
0.0110745;-0.017924;0.00823331;-0.0236523;0.0205241;0.00445817
0.0110863;-0.0179206;0.00817891;-0.0237145;0.0204575;0.00457024
0.011098;-0.0179173;0.00812451;-0.0237765;0.0203906;0.00468208
0.0111097;-0.0179139;0.00807011;-0.0238382;0.0203236;0.00479368
0.0111214;-0.0179106;0.0080157;-0.0238996;0.0202563;0.00490502
0.0111331;-0.0179073;0.0079613;-0.0239608;0.0201889;0.00501612
0.0111447;-0.017904;0.00790689;-0.0240217;0.0201212;0.00512697
0.0111564;-0.0179008;0.00785249;-0.0240824;0.0200534;0.00523756
0.011168;-0.0178975;0.00779808;-0.0241428;0.0199854;0.0053479
0.0111796;-0.0178943;0.00774368;-0.0242029;0.0199172;0.00545797
0.0111912;-0.0178911;0.00768927;-0.0242628;0.0198489;0.00556778
0.0112028;-0.0178879;0.00763487;-0.0243224;0.0197803;0.00567733
0.0112144;-0.0178847;0.00758047;-0.0243817;0.0197116;0.00578661
0.0112259;-0.0178815;0.00752607;-0.0244408;0.0196427;0.00589563
0.0112375;-0.0178784;0.00747167;-0.0244996;0.0195736;0.00600437
0.011249;-0.0178753;0.00741728;-0.0245581;0.0195044;0.00611283
0.0112605;-0.0178722;0.00736289;-0.0246164;0.0194349;0.00622102
0.011272;-0.0178691;0.0073085;-0.0246743;0.0193653;0.00632893
0.0112835;-0.017866;0.00725411;-0.024732;0.0192956;0.00643656
0.0112949;-0.017863;0.00719973;-0.0247895;0.0192256;0.0065439
0.0113064;-0.0178599;0.00714536;-0.0248466;0.0191555;0.00665096
0.0113178;-0.0178569;0.00709099;-0.0249035;0.0190853;0.00675772
0.0113292;-0.0178539;0.00703662;-0.0249601;0.0190149;0.0068642
0.0113406;-0.017851;0.00698226;-0.0250164;0.0189443;0.00697038
0.011352;-0.017848;0.0069279;-0.0250725;0.0188735;0.00707626
